2024-04-13 10:47:35.658 | INFO     | __main__:on_ready:20 - MOUSSE#9964 est bien connecté!
2024-04-13 10:47:35.703 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 10:49:33.190 | INFO     | __main__:on_ready:20 - MOUSSE#9964 est bien connecté!
2024-04-13 10:49:33.190 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 10:49:46.637 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 10:49:46.650 | INFO     | bdd:insert_user:97 - L'utilisateur 402rayan a été inscrit dans la base de données.
2024-04-13 10:50:40.322 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 10:50:40.323 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan existe déjà dans la base de données.
2024-04-13 10:54:36.440 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 10:54:36.441 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan existe déjà dans la base de données.
2024-04-13 11:03:42.142 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:03:42.143 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:03:54.672 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 11:03:54.673 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan existe déjà dans la base de données.
2024-04-13 11:03:56.543 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 11:03:56.544 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan existe déjà dans la base de données.
2024-04-13 11:03:57.685 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 11:03:57.687 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan existe déjà dans la base de données.
2024-04-13 11:03:57.698 | INFO     | bdd:claim_daily:131 - L'utilisateur 402rayan a réclamé son daily. Il a maintenant 1 tickets.
